Orange = regional copyright,Red = gone,,,,,
https://youtu.be/jGp-BYU23wo?t=43,WannaFest 22,Stardust Speedway JP/EU (B Mix),Sonic CD,,,
https://youtu.be/B8kPKJLW_LY?t=33,dinosaurs needle;dinosaur needle 2,Walk the Dinosaur,Queen Latifah,,,
https://youtu.be/uxGP_sVjAvo?t=4,I Wanna Anger the Bird,Angry Birds,Angry Birds,,,
https://youtu.be/jgbySGd7Cs0?t=148,I Wanna be the Desolation;I Wanna Know What's In My Desktop,Karakuri Spirits (Meikai Katsugeki Ver.),Ayako Saso,,,
https://www.youtube.com/watch?v=ts4axsSHlpA,Chungo's Gauntlet,347 Midnight Demons,Carpenter Brut,,,
https://youtu.be/wUVNpgW6e7Y?t=7,I Wanna Debut,Enth,Crystal Castles,,,
https://youtu.be/YTsCbgoyNPU?t=120,I Wanna Debut,Onslaught,Tim Haywood,,,
https://youtu.be/DhUdOO9UNwY?t=44,I Want to Fit In;New Mini Kongkongi's Adventure,Raindrop Flower,Maplestory,,,
https://youtu.be/j5qGa59gk8w?t=124,StrathGaze,mlt,kanoukaoru,,,
https://youtu.be/f9AK5ooQNDQ?t=123,StrathGaze,Quickpig,Kettel,,,
https://youtu.be/8sYx4WCGolg?t=154,StrathGaze,Black Lake (Emancipator Remix),Emancipator,,,
https://youtu.be/M2O4hKCOZAo?t=182,StrathGaze,Dieu Reconnaitra Les Siens ,DJ Cam,,,
https://youtu.be/SkvIHa7Q3lg?t=41,I Wanna be the Orbit;On Transience,Yo-Yo-Yoshi,Kazumi Totaka,,,
https://youtu.be/XrXqKoCPvE0?t=53,On Transience,Montanita,Ratatat,,,
https://youtu.be/Y2AcGmy772g?t=234,On Transience,Su-Bo's Mental Meltdown,Portico Quartet,,,
https://youtu.be/esRAdBdox3E?t=84,On Transience,Violent Dreams,Crystal Castles,,,
https://youtu.be/FseYuqzoLSQ?t=208,Yuletide Derange,To All the Dancers of the World A Round Form of Fantasy ,Sweet Trip,,,
https://www.youtube.com/watch?v=5m5_GoFzu_g,I Wanna be the Color,robin,S-C-U,,,
https://youtu.be/cyLmFbHdJeo?t=32,I Wanna be the Color;I Wanna be the Music2,yellow head joe,S-C-U,,,
https://youtu.be/cY2GGfHy9sY?t=55,I Wanna be the Color,Red Goose,Mutsuhiko Izumi,,,
https://youtu.be/FCbxuG0oaNk?t=5,I Wanna be the Color,The Sky of Sadness,Nekomata Master,,,
https://youtu.be/VSBwjYd4XpI?t=49,I Wanna be the Color,Theory of Eternity,TAG,,,
https://youtu.be/EcF9k-v5Mng?t=69,I Wanna be the Color,冥,Amuro vs. Killer,,,
https://www.youtube.com/watch?v=EsRm78ZSOgc,I Wanna be the Music,Aisatsu no Mahou,AC Japan,,,
https://youtu.be/_pJTtzMWuKc?t=83,I Wanna Be Like Beautiful Starlight,Starlight,Laura Les,,,
https://www.youtube.com/watch?v=wyg24ggx9TI,I Wanna Be Like Beautiful Starlight,Balance,Earl Sweatshirt feat. Knxwledge,,,
https://youtu.be/w97FQ6vKYu8?t=109,I Wanna Be Like Beautiful Starlight,u x me,Laura Les,,,
https://youtu.be/JuP9DFKNfio?t=6,I Wanna Be Like Beautiful Starlight,Month of Mayhem,GFOTY,,,
https://youtu.be/eFWDFqzk1gQ?t=163,I Wanna Fly the UFO;Unidentified Flying Object,UFO,Kikuo,,,
https://youtu.be/qwSb3XtbPlE?t=27,I Wanna be the Block,Yuuki wo Dashi Dashi,Popira 2,,,
https://youtu.be/BkPbo29SKrw?t=25,I Wanna be the Block;Wannafest 22,Storm,Hidenori Shoji,,,
https://youtu.be/Nz5Btcc-3gQ?t=5,dinosaur needle 2,Yellow Stream,Manabu Namiki,,,
https://youtu.be/1hryH8z7M4E?t=61,dinosaur needle,Feel the Pain,Dinosaur Jr.,,,
https://www.youtube.com/watch?v=hwHgvu7AUIM,I Wanna be the Iconoclast;I Wanna Kill the 3sweepor,The Pursuit 2,Chopin,,,
https://youtu.be/pLlLWdwuzYM?t=10,I Wanna be the Name;I wanna be the Baguette,Poppin' Shower,P*Light,,,
https://youtu.be/0Ys_oDuQ3GM?t=6,I Wanna be the Dancer,Flight of the Bumblebee,Nikolai Rimsky-Korsakov,,,
https://www.youtube.com/watch?v=znN66HhZCDI,I Wanna Defeat the Robot,Snake Eater (Instrumental),Metal Gear Solid 3,,,
https://www.youtube.com/watch?v=k8tMiVq3nFQ,I Wanna Kill the Last Boss,Stage 4,Soreyuke! Burunyanman Portable OST,,,
https://youtu.be/lwbIxv8l2NY?t=91,I Want to Meet Miki,Kirlian Shores,The Flashbulb,,,
https://youtu.be/UTPRlWvtUNU?t=68,I Wanna be the Sorrow,All Your Power,Rance 5D,,,
https://www.youtube.com/watch?v=UDJtsfR51To,I Wanna Kill the JUN-G;I Wanna Try a Collab 2,Gaur Plains,ACE+,,,
https://www.youtube.com/watch?v=T9ipAxXAI7Y,I Wanna Kill the JUN-G,Wicked Flight,Revo,,,
https://youtu.be/8QYsW5nzm-c?t=263,I Wanna End Your Life,Interstellar Retribution,Rock Candy,,,
https://www.youtube.com/watch?v=pDN7YSTe-3M,I accidentally a fanGame,???,???,,,
https://youtu.be/jKwmaB6A8KY?t=125,I Wanna P or D,Yee,Deorro,,,
https://youtu.be/Tu1zXJfT48Y&t=93,I Wanna be the Purple Trap,Satori Maiden ~ 3rd Eye,ZUN,,,
https://youtu.be/8yz9FOI1YFc?t=83,I Wanna be the FA,Super Brothers,Guitar Vader,,,
https://youtu.be/BHfXhiUgnQ0?t=4,I Wanna be the FA,Pump It,The Black Eyed Peas,,,
https://youtu.be/hkcuNwqmCmQ?t=111,I Wanna be the FA,Freestyler,Bomfunk MC's,,,
https://www.youtube.com/watch?v=MDTsaz3p9hY,I Wanna See the Jonny,Alright! Heartcatch Precure!,Aya Ikeda,,,
https://youtu.be/TinlV7V0-hk?t=24,I Wanna be the FA,Long Vacation,ESTi,,,
https://youtu.be/dbGtwoHw6Pg?t=85,I Wanna Kill the 3sweepor,Discode,Kanae Sakura,,,
https://www.youtube.com/watch?v=0tAV4FDgQ_4,I Wanna Thank to Daburyu,Onigo,Hommarju,,,
https://youtu.be/y88M1eaM538?t=39,The Farewell Medley,BACK ON THE ROCKS,MEGA NRG MAN,,,
https://www.youtube.com/watch?v=5-04QwKe2Ws,I Wanna Start a Party,Lorule Field,Ryo Nagamatsu,,,
https://www.youtube.com/watch?v=gmpCJnMfMR4,I Wanna be the Accurate,Tiny Stars,Liella!,,,
https://www.youtube.com/watch?v=gzZKgyqf3XE&t=24s,I Wanna be the Accurate;I wanna Idealization,I,黒魔,,,
https://youtu.be/JBSxPJ_pT2A?t=55,Shiz Nits,This Must Be A Dream,Basic Element,,,
https://youtu.be/GUobXV2SAxo?t=31,I Wanna Can't Stop,Exciting Walk,Aya Tanaka,,,
https://youtu.be/VgoaiCOepMM?t=55,I Wanna be the FA,Sweet Blue Flag,Masafumi Takada,,,
https://youtu.be/XFirF_bFHVg,Goofy Ahh Sounds,Goofy Ahh Sounds,cartoons,,,
https://www.youtube.com/watch?v=Ihhito6V6HQ,I Wanna be the MIX!,【MIDI】Blinded by Light,Samba,,,
https://www.youtube.com/watch?v=sp9srCc6ky0,I Wanna be the MIX!,Kishin Taisen Gigantic Formula (Main Theme ver. 0),Hiroyuki Sawano,,,
https://youtu.be/2YZhk2NJNzM?t=54,Hellfire,Hellfire,Memme,,,
https://youtu.be/X-Ywd7QYAFw?t=129,I Wanna Freezemind,Scarlatti 2.0,Igorrr,,,
https://www.youtube.com/watch?v=idRIbNeYhOM,I Wanna Freezemind,Brother Sport,Animal Collective,,,
https://youtu.be/XOhXfZJa338?t=52,I Wanna Swim With The Stream,종로의 뜻대로,고길동,,,
https://www.youtube.com/watch?v=NZ99ddZJFTM,I Wanna Start A Party,Big Bob-Omb's Mad!,Toshiki Aida; Ryosuke Asami,,,
https://www.youtube.com/watch?v=FtS-TAVeUy0,I Wanna Hear the Yee,Super Yee Bros. 2,Ukr Jesus,,,
https://youtu.be/oKonHO5p_6Q?t=48,I Wanna Capture the Labyrinth,Woof Meow World,Takafumi Satoh,,,
https://youtu.be/PvuYSybooLg?t=54,Not Another Needle Contest,"Lights, Camera, Action! (Studiopolis Zone - Act 1)",Tee Lopes,,,
https://youtu.be/TnIpR7fA7vo,I Wanna Kami2Kami2Kami2,Techno Hill Zone,Rodri117,,,
https://youtu.be/3gPBmDptqlQ,I Wanna Buy The Crayon,Live and Learn,Crush 40,,,
https://youtu.be/lAkcJFP0Tf0,I Wanna be the Baguette,Eternal Soldier,Ryuichi Yabuki,,,
https://youtu.be/_Qr2T1az1Ck,Pickory,Song Of Unhealing,Koji Kondo,,,
https://youtu.be/80T4zKU_tpQ?t=60,Pickory;I Wanna Find My Destiny,Rocket Rider,Danny Baranowsky,,,
https://youtu.be/SUw7R1gBWR4,I Wanna Find Kirino!,Motekke! Sailor Fuku,Kosaki Satoru,,,
https://youtu.be/MUE8U0rn0cI?t=42,I Wanna Find My Destiny,Awe of She,Daisuke Ishiwatari,,,
https://youtu.be/8Selo-P1Ovc?t=52,I Wanna be the Forget,Never Forget,Kessoku Band,,,
https://youtu.be/mW95YC3Vam8?t=34,I Wanna be the Apprentice,The First Layer,Kevin Penkin,,,
https://youtu.be/-g0QkYz-GBk?t=60,I Wanna Sunspike;I Wanna Blue Star,Ocarina of Time - End Credits,Kreepman,,,
https://www.youtube.com/watch?v=C5fZ5VnqNUs,I Wanna be the Gun Fighter,BSPower Explosion,Memme,,,
https://www.youtube.com/watch?v=-Mm9acwjbms,I Wanna be the Gun Fighter,Prison Planet Thantos (2nd Mix),Yasunori Mitsuda,,,
https://youtu.be/yEPwnvphKl4?t=28,I Wanna be the Daburyu;I Wanna Conquer the Blow Game 3,perditus†paradisus,dj TAKA,,,
https://youtu.be/gZFPZ0xxnIU?t=42,I Wanna be the Phantom,perditus†paradisus (8bit mix),A4用紙,,,
https://youtu.be/r7hdhATmi2o?t=27,I Wanna be the Sublime;I Wanna be Spooked,Grisly Reminder,Midnight Syndicate,,,
https://youtu.be/lJfhsgsVaTo?t=38,I Wanna be the Sublime,Imbroglio,Yoshitaka Hirota; Yasunori Mitsuda,,,
https://www.youtube.com/watch?v=zTqMO-XfPBY,I Wanna be the Sublime,Welcome to a Kick in the Pants in Good Old Hillville,Bobby Prince,,,
https://youtu.be/ar0ycxbHNsI?t=9,I Wanna Break the Music;I Wanna Kill the Shadowlink,音楽 -壊音楽 mix-,LeaF,,,
https://youtu.be/HHe0CdwXfVc?t=45,I Wanna be the Lunatic;I Wanna Invariant;I Wanna Embarassed,初音ミクの戸惑,cosMo＠暴走P,,,
https://www.youtube.com/watch?v=QFZOT0_yUJ4,I Wanna Fine-House,Free Training Room,KimWooJik,,,
https://youtu.be/rDBQRDqt9V4?t=50,I Wanna Fine-House,Walk (Interlude),Snail's House,,,
https://www.youtube.com/watch?v=ulcHfG7w9Yw,I Wanna Arrive the Ambitious,青を駆け抜ける,Umeboshi Chazuke,,,
https://www.youtube.com/watch?v=190P3uD5cvg,I Wanna Arrive the Ambitious,ガラバルガ -獣人達の宴は朝5時まで終わらないRemix- ,naccle,,,
https://youtu.be/74DrE_PQRCM?t=51,I Wanna Stop the Heart Beats,Long Live the New Fresh (JSAB Mix),Danimal Cannon,,,
https://youtu.be/N9vDTYZpqXM?t=34,I Wanna Ruma,Back On Track,DJVI,,,
https://youtu.be/XfUao0_54yM?t=97,I Wanna Ruma,Luma,Kairiki Bear,,,
https://youtu.be/gP8M3ZDTKfc?t=48,I Wanna be the Good Hentai EX,Gachi Lez,ひと☆ごみ,,,
https://youtu.be/JBSS31ecCi4?t=24,I Wanna Kill the Blue Mage,Press Play Walk Away,S3RL,,,
https://youtu.be/QzcvRDWgRIE?t=80,I Wanna be the Samurai,Butterfly,Smile,,,
https://youtu.be/7gwvBrlUiww?t=14,I Wanna Chatte,Cat Rubbing,Kashii Moimi,,,
https://youtu.be/S5oLt1wbwlM?t=71,I Wanna be the FA,Universal Bunny (8-bit),ごいし,,,
https://youtu.be/rWKfBYTfw4w?t=59,I Wanna be the FA,Obelisk,May'n,,,
https://youtu.be/q0I42R0pcoI?t=60,I Wanna be the FA,Blackburn,Masafumi Takada,,,
https://youtu.be/W7Xpx0Evfh8?t=66,The Farewell Medley,Rasputin (Nightcore),idk anyone can make nightcore,,,
https://youtu.be/ffkvqALT6KM?t=93,Crimson Needle 3,Lit from Underneath,Andrew Bird,,,
https://youtu.be/s78vmQRGoVE?t=127,I Wanna Eat the Winter King ,Sunday After the War,Harold Budd,,,
https://www.youtube.com/watch?v=okJDWCmH8J4,I Wanna be the Apprentice,Boss Theme,Ronald Pieket‑Weeserik; Tsukasa Tawada,,,
https://youtu.be/31Z2wmb_ejw,I Wanna Find The Lost Resource,旅の始まり,Akihiro Honda,,,
https://youtu.be/TFM4rdVrV4Q?t=34,the pusspatchening,Sweet Sweet Alice (InstVer.),Famishin,,,
https://youtu.be/YK2ZyjDsRAs?t=307,Glob,Glob,Kenny Larkin,,,
https://youtu.be/lTGjFpjOIP8?t=147,Glob,Weather Storm,massiveattack,,,
https://youtu.be/upkZEA_NpuQ?t=3,I Wanna be the Flash,ゴノレゴシリーズ,ポエ山,,,
https://www.youtube.com/watch?v=aH0O4ONcte8,I Wanna be the Flash,Doraemon's Drawing Song,Milano-Killer,,,
https://youtu.be/DKFgvOKhSXw?t=1,I Wanna be the Flash,wasabi,Milano-Killer,,,
https://youtu.be/82s95sg7uQo?t=22,I Wanna be the Flash,Dorami-chan's Drawing Song,Milano-Killer,,,
https://www.youtube.com/watch?v=_sGFlcguZDw,I Wanna be the Flash,Bald Song,Brief & Trunks,,,
https://youtu.be/97-KRHLSMpI?t=36,I Wanna be the SIT,Ongeki,Shinji Hosoe,,,
https://youtu.be/AsdzrBmD670?t=54,I Wanna be the SIT,Xenocide,Rin,,,
https://youtu.be/nJLX2cb_8G8?t=30,I Wanna be the Knight in Shining Armor,Nostalgic Song,Yoko Shimomura,,,
https://youtu.be/TTs4LGh6Y4g,I Wanna be the Emperor,Tales of Symphonia,Motoi Sakuraba; Shinji Tamura,,,
https://youtu.be/bBdhJ2Gkoe4?t=45,I Wanna be the Pinacol,Charisma Rengoku Tenshin,Shinra-Bansho,,,
https://youtu.be/eW620xcBnVE?t=37,I Wanna In The Backroom,In the Back Room,syudou,,,
https://youtu.be/fbMxLRqZh_E?t=53,I Wanna Dear Remaining Days,Dear Moon,Jehwi ft. IU,,,
https://youtu.be/C0i7iHKy28U?t=12,I Wanna OMAKENO Stroke,OMAKENO Stroke,t+pazolite,,,
https://youtu.be/wLNTAMY1NZA?t=30,I Wanna be the Yubi Yubi!,Doggy God's Street,FAKE TYPE. ft. Inugami Korone,,,
https://www.youtube.com/watch?v=CzRRtvsIYIE,I Wanna be the Capacity;I Wanna Outline,Frozen Labyrinth,DINY,,,
https://youtu.be/LPEJK9omkww?t=29,I Wanna be the Forever,Bowser's Galaxy Generator,Koji Kondo;Mahito Yokota;Ryo Nagamatsu,,,
https://www.youtube.com/watch?v=S_mwTIwHonQ,I Wanna Get the Baile del Troleo,EL RAVE DEL TROLEO,EXT4NT,,,
https://youtu.be/LRd75lxH2Ig?t=31,I Wanna Go Back to Basics;The Majestic Kid,Deserted ~ Younger Brother and Elder Sister and...,Manabu Namiki,,,
https://youtu.be/YAnuGCGKbN4?t=62,The Majestic Kid,Armament class.B,Manabu Namiki,,,
https://www.youtube.com/watch?v=tz9XjV-sJVg,I Wanna be the Cursor,少女さとり ～satori crisis～,sawawa,,,
https://youtu.be/jiwsAEy-_0Y?t=124,I Wanna be the Pepper,SKY HIGH (HAPPY HARDCORE MIX),HIRA,,,
https://youtu.be/y9XG8bTdzl8?t=64,I Wanna Graduate from Beginners,クロートーと星の観測者,CK,,,
https://youtu.be/V3PMm3BSYkk?t=20,I Wanna Graduate from Beginners,Jump!!,Rasmus Faber,,,
https://youtu.be/wxR0Vii_ZAg?t=85,I Wanna Kill the Guy,Shogun,MasterJace,,,
https://youtu.be/XeRqJ7DO-vM?t=124,I Wanna Kill the Guy,Nightclub,Graeme Norgate,,,
https://youtu.be/Yd8l7XlR0Bs?t=80,I Wanna Kill the Guy,Jetstream!,Dimrain47,,,
https://youtu.be/lBfuiNdaLUI?t=66,Not Another Needle Game,Eternal Dreams,T-Free,,,
https://www.youtube.com/watch?v=CCM4GIzkT-k,Vibe Excerpts: Too Much Trouble,N3-KtO,Yume 2kki,,,
https://youtu.be/_wYtG7aQTHA?t=153,I Wanna Money,Steven Spielberg vs. Alfred Hitchcock,Epic Rap Battles of History,,,
https://youtu.be/N22W1OI3TLQ?t=81,Panasonic Bluray,ex_oxytocin,OVXX & metaroom,,,
https://youtu.be/enBMmvB9xDA?t=48,Panasonic Bluray,Rock Club,Anamanaguchi,,,
https://youtu.be/hx14FGRURi0?t=107,I Wanna Defeat Remilia,Septette for a Dead Princess,ZUN,,,
https://www.youtube.com/watch?v=V6LB3rKAItE,I Wanna Defeat The Second Family Members,Bowser's Warped Orbit,Yoshihiro Tsukahara,,,
https://youtu.be/FVcMhgVnaVM?t=70,I don't wanna play a trick on you,Valsqotch,owl*tree & chi*tree,,,
https://youtu.be/hGEjiA7iqyE?t=30,I Wanna Find My Destiny;I Wanna Ragnarok,Wrath of the Ice Demon,Elsword Sound Team,,,
https://youtu.be/Rf69pkXhpXw?t=85,I Wanna Get the Coins,Rivers in the Desert (8-bit),bran,,,
https://youtu.be/eqjFmsZGBSc?t=49,I Wanna Get The Coins,Chikatto Chika Chika,Konomi Kohara,,,
https://youtu.be/L4rJPHUCu_4?t=54,I Wanna Be The Onelife,自傷無色,HaNaTan,,,
https://youtu.be/NgEJ9gMxP90?t=65,Chile Game,Tren Al Sur,Los Prisioneros,,,
https://youtu.be/R_N7ilk-bm4?t=120,Chile Game,No me hables de sufrir,Los Bunkers,,,
https://youtu.be/5OuFnuhXUBc?t=58,Chile Game,Llueve sobre la ciudad,Los Bunkers,,,
https://youtu.be/-W-2tXkSwqg?t=53,I Wanna Pointillism,Impromptu Op. 90 No. 2 in E♭ Major,Franz Schubert,,,
https://youtu.be/TOlwqasilSA?t=62,I Wanna Cocogoat,Ganyu: Radiant Dreams,Vetrom,,,
https://youtu.be/HNIypYrVlkA?t=24,I don't wanna give the game title because koishi is really cute,MONSTER,KIRA,,,
https://youtu.be/ynhpOSUrat8?t=89,I Wanna Variety 100,Wizdomiot,LeaF,,,
https://youtu.be/y808S-awM2E,I Wanna Go the Heaven,天国へ行こう,Kikuo,,,
https://youtu.be/nl_fBSYY8e8?t=39,I Wanna Call Voice,What Color Is Your Attribute?,ave;new,,,
https://youtu.be/b6lEwdUjuK8?t=60,onomatopoeia,オノマトペメガネ,sasanomaly,,,
https://youtu.be/CtIJ6J9i4A0?t=66,I Wanna Happiness Rabbit,Happiness Egoist,Shinra-Bansho,,,
https://youtu.be/mJq9i_ehW4g?t=49,I Wanna be the Good Hentai EX,Miku,LeetStreet Boys,,,
https://youtu.be/YeNcet0cAl4?t=138,Chile Game,Dejando Libre el Amor,Chancho En Piedra,,,
https://youtu.be/o6OAF8BiIm8?t=59,Chile Game,Jefe,Sinergia,,,
https://youtu.be/WJ16v-hD1mw?t=85,Chile Game,Nightcore - Senbonzakura (CLAWZ Remix),CLAWZ,,,
https://youtu.be/gtQSmZnur7s?t=69,The Majestic Kid,Armament class.C,Manabu Namiki,,,
https://www.youtube.com/watch?v=LhKlCp5Sh9I,I Wanna be the MSR;I Wanna Kami2Kami2Kami2,Music Box (Freddy's Music),Scott Cawthon,,,
https://www.youtube.com/watch?v=q_9SsX7HJhE&t=0s,I Wanna Kill The Genesis,PEPSI ☆ MAN,MowtenDoo,,,
https://youtu.be/-vfJ2yfdy70?t=19,Chile Game;I Wanna Thank You Mauricio Juega IWBT,Mateo,Tronic,,,
https://youtu.be/grLZHDFKTBY?t=63,I Wanna be the NNN,Meshimase!! Nyan-Nyan Nightmare,katagiri,,,
https://www.youtube.com/watch?v=mPqkedvlzdQ,Chile Game,Álvaro Chupa Pico,YL DVID,,,
https://youtu.be/XR6seXiT4WY?t=28,I wanna skibidi bop bop bop bop yes yes yes skibidi bip skibidi bop skibidi w w w,Bloody Mary x Skibidi Bop Yes Yes Yes,Biser King,,,
https://youtu.be/3VHm-phdUzQ?t=94,I Wanna Break the Orchestra Entrance,Entrance【オーケストラアレンジ】,Crawk,,,
https://youtu.be/ULvwVJEs_Cg?t=188,I Wanna Take A Walk In The Sun,Dayvan Cowboy,Boards of Canada,,,
https://youtu.be/GO0vvngQjX4?t=2,I Wanna Be The GBC,Dr Wily Stage 1 but it's recorded on a Nokia 3210 phone,aNobodi,,,
https://youtu.be/YQ42Wk7jOO0?t=105,I Wanna Kill the Lovegood,Game Over (Original Mix),Starkillers & Inpetto,,,
https://youtu.be/2OXQ4AWwVLc?t=42,I Wanna Try a Collab,Mama,Valesca Popozuda & Mr. Catra,,,
https://youtu.be/7aqyiDgeHCA?t=217,I Wanna be the MP,Reincarnation,Aina Ougi,,,
https://www.youtube.com/watch?v=0cWb4DN44WU,I Wanna Ride the Desert Bus;I wanna be the Planet Doku,Mario Circuit,Soyo Oka,,,
https://www.youtube.com/watch?v=8OzZxjqKG10,I wanna be the as7h69dj8ewfhce93,Cut to Black (Instrumental),Lemaitre,,,
https://youtu.be/NMxpw43kPls?t=34,［ΞΞΞΞ］,Orpheus in the Underworld (Classic Piano),CANACANA,,,
https://youtu.be/pvy9km7g6fw?t=122,I Wanna MedlMedlMedl,Bury the Light,Casey Edwards,,,
https://youtu.be/11hJDgSBeMg?t=33,Not Another Hentai Game,Bass Slut,S3RL,,,
https://youtu.be/wG9ACKndJ_I?t=99,I Wanna Kill the Kermit 3,Movements (Chapter III),Leon Vynehall,,,
https://www.youtube.com/watch?v=2LXJlctGXt8,Not Another Magic Tower Game;I Wanna be the RUKIMIN!7,Boss 07,Maou Damashii,,,
https://youtu.be/zrUCucBlK_Q?t=11,I Wanna be the Pretty,Tomadoi Recipe,Mikakuning!,,,
https://youtu.be/bVcWSkzfsEA?t=22,I wanna improve my eyesight.,Home Sweet Grave (Sparxe Remix),Sparxe,,,
https://youtu.be/A-dmv7cqsT8?t=40,I Wanna Afflict the Mashikaku,lastboss02,Maou Damashii,,,
https://youtu.be/rVhTHZgkmp0?t=110,I Wanna be the Lunatic Princess,Lunatic Princess (Raigon Mix),Raigon50,,,
https://www.youtube.com/watch?v=I9TFZbC27aw,I Wanna be a Charr;I Wanna be the FC;I Wanna Run the Marathon;I Wanna Get the Coins,Castle Theme,Kōji Kondō,,,
https://youtu.be/DZGfFJlxHvQ?t=64,I Wanna Afflict the Mashikaku,battle27,Maou Damashii,,,
https://www.youtube.com/watch?v=-IryDQ_GqMQ,I Wanna Kill the Blue Mage 2,Full-On Combat,3R2,,,
https://youtu.be/_6v_IYxae5g?t=26,I Wanna be the FC,Evans [8-bit mix],RetroB,,,
https://youtu.be/T4pIzE1N7io?t=122,I Wanna be the Onelife,Palace of Salmon,Yukihiro Jindo,,,
https://youtu.be/4jaIUlz-wNU?t=29,I Wanna be the Onelife,Unbreakable Determination,Masato Koike;Miki Fujii,,,
https://youtu.be/3vDuv9pzc80?t=11,I Wanna be the Onelife,Dungeon (Lost Cane of the King),Falcom Sound Team jdk,,,
https://youtu.be/VJ0hRu2CAwg?t=63,Chile Game,Mi banderita chilena (Kaito & Luka Cover),0xxmiochanxx0,,,
https://youtu.be/kAZNlD4yjOA?t=60,I Wanna Celebrate 100,Libera Me,Cranky,,,
https://youtu.be/mPahQSc1mCo?t=27,I Wanna Conquer the Blow Game;I Wanna be the Justice,Session 1 -Genesis-,PRASTIK DANCEFLOOR,,,
https://www.youtube.com/watch?v=oS_FA7PnZLw,I Wanna Conquer the Blow Game 2,Session 9 -Chronicles-,PRASTIK DANCEFLOOR,,,
https://www.youtube.com/watch?v=qI_g-fGLT7c,I Wanna Defeat the Second Family Members,Phantom,Shoji Meguro,,,
https://youtu.be/OmkzBgimKbk?t=8,I Wanna Defeat the Second Family Members,Mementos (Upper Layer),Shoji Meguro,,,
https://youtu.be/adKLdw2_b-g?t=71,I Wanna Defeat the Second Family Members,Every Day is Night,pedipanol,,,
https://www.youtube.com/watch?v=7NS1nLErW9A,I Wanna Defeat the Second Family Members,Enoch Drebber ~ The Link Between Science and Magic,Yasumasa Kitagawa,,,
https://www.youtube.com/watch?v=Jd0GWcbiMDc,I Wanna be the Needle Hell,electro peaceful,Mr.T,,,
https://youtu.be/TFoJa7xCUH4?t=58,I Wanna Try a Collab 2,SEED (DJ Noriken Remix),DJ Noriken,,,
https://youtu.be/0980o6DBYIU?t=12,I Wanna Roll Around,The Rules,SuperSweep,,,
https://youtu.be/M6zcyZDPERM?t=13,I Wanna Escape Heavenly Host,AOI Traveler (Instrumental),Gin,,,
https://youtu.be/U4sUD-Ih4tY?t=129,I Wanna Defeat The Second Family Members,Neverland (MitiS Remix),MitiS,,,
https://youtu.be/ndCHBX5SePo?t=50,I Wanna Rebirth Needle 2,Golden Nocturne,Luck Ganriki,,,
https://youtu.be/MBbbirTrJqM?t=19,I Wanna Run the Hell Relay,Volcanic,Norio Hanzawa,,,
https://youtu.be/GDiiRlFPz28?t=35,I Wanna be the Farewell,寒空の下、彼らは,Gray Sky Pray,,,
https://youtu.be/N2SW_MWBa6w?t=138,I Wanna Thank You Thenewgeezer,Decay,HOME,,,
https://youtu.be/-Ilr1AY41AA?t=108,I Wanna Thank You Patrickgh3,By Fire,Hiatus Kaiyote,,,
https://youtu.be/QGGot4xC5nY?t=50,I Wanna be a Big Man!,"Hm? Ah, yes",Chouchou-P,,,
https://youtu.be/Sw0QJ0CFGUw?t=70,I Wanna be the 2006,light and soft,出前,,,
https://youtu.be/155POG4_b3E?t=24,I Wanna Try a Collab 2,Night Walk (Dreams of Our Generation),Tsunku♂,,,
https://youtu.be/CbedN11OwoA?t=187,I Wanna be the Sugar,The Undertaker's Daughter (Instrumental),SteamPianist,,,
https://youtu.be/MH4cZ5ZKlfI?t=93,I Wanna Thank You Patrickgh3,Wide Eyed,Animal Collective,,,
https://youtu.be/_0PQicdTfO8?t=168,I Wanna be the Immaculate Scumble,Warsaw,pilotredsun,,,
https://youtu.be/0WbqMBjY30o?t=124,I Wanna be the Red Coin Mania IIDX,Enigma,Flashburn,,,
https://youtu.be/4Rb4FGLS5os,I Wanna Defeat the Second Family Members,bathroom-tomb,petscop,,,
https://youtu.be/wsFVQJolzYs?t=35,I Wanna Defeat the Second Family Members,SUPER-REFLEX,Sound Sepher,,,
https://www.youtube.com/watch?v=C8D_tsp3gzs,I Wanna be the Fangame!,Jenka 2,Daisuke Amaya,,,
https://youtu.be/sYziVPycahw?t=39,I Wanna Try a Collab 2,Swisha,Ratatat,,,
https://youtu.be/xNvbPzSTpPI?t=13,I Wanna be the A minimum game,Falcon☆Punch (イ゛ェアアアアアMIX),ppp21,,,
https://www.youtube.com/watch?v=vlUPAzGUMuk,I Wanna be the Double Dragon,Kagemusha,2CELLOS,,,
https://youtu.be/RnN50rX_1_E?t=8,I Wanna be the Distrust;I Wanna be THE iDOLM@STER,白鳥の湖 ～still a duckling～,BNEI(神前 暁),,,
https://youtu.be/Yc_wcDAvd_o?t=37,I Wanted to be Here,Speicher Galerie,Triodust,,,
https://youtu.be/sj8D1Zi3A5Y?t=135,I Wanna Revive the Mana Tree,Song of MANA ~Ending Theme~,Yoko Shimomura & Annika Ljungberg,,,
